Date,Return_abev3,Return_bbdc3,Return_itub3,Return_itsa3,Return_wege3
2012-09-10,-0.0142011834319525,0.0059970014992503,0.0097799511002445,0.0084269662921347,-0.0220588235294117
2012-09-11,0.0012004801920768,0.0,0.0048426150121065,-0.0027855153203342,0.0338345864661653
2012-09-12,-0.0095923261390887,0.0119225037257824,0.0096385542168675,0.0,-0.0145454545454545
2012-09-13,0.0230024213075059,0.0309278350515462,0.0131264916467779,-0.0055865921787709,0.029520295202952
2012-09-14,-0.0047337278106507,-0.0014285714285714,0.0082449941107185,0.050561797752809,0.0035842293906809
2012-09-17,0.0,0.004291845493562,-0.0116822429906541,-0.0106951871657754,0.0071428571428571
2012-09-18,-0.0166468489892984,-0.0128205128205127,-0.0059101654846336,-0.0189189189189189,0.0035460992907803
2012-09-19,-0.0036275695284159,0.0057720057720058,0.0118906064209274,0.0110192837465565,-0.0070671378091873
2012-09-20,0.0121359223300969,-0.0057388809182209,-0.0058754406580492,0.0081743869209809,0.0071174377224199
2012-09-21,0.0179856115107914,0.0216450216450216,0.0177304964539004,0.0648648648648648,0.0070671378091873
2012-09-24,0.0011778563015312,-0.0098870056497175,-0.0069686411149824,-0.0025380710659898,0.0140350877192982
2012-09-25,-0.0058823529411765,-0.0584878744650499,-0.0467836257309941,-0.0356234096692111,-0.0242214532871973
2012-09-26,-0.0011834319526626,-0.0106060606060605,0.007361963190184,0.0,0.0177304964539009
2012-09-27,0.0,0.010719754977029,-0.0194884287454324,-0.0290237467018469,0.0174216027874563
2012-09-28,0.0071090047393365,-0.012121212121212,-0.0285714285714285,0.0054347826086955,0.0068493150684931
2012-10-01,0.0176470588235293,0.0122699386503066,0.0051150895140665,-0.027027027027027,0.0136054421768707
2012-10-02,0.0231213872832369,0.0030303030303031,0.0076335877862594,0.0055555555555555,-0.0234899328859059
2012-10-03,-0.0067796610169491,-0.025679758308157,-0.0075757575757575,0.022099447513812,-0.0034364261168385
2012-10-04,0.012514220705347,0.0062015503875969,0.0076335877862594,-0.0324324324324324,0.010344827586207
2012-10-05,0.0067415730337079,-0.0030816640986133,0.0037878787878788,0.041899441340782,-0.0136518771331057
2012-10-08,0.0267857142857141,0.0,0.0012578616352201,-0.0080428954423591,0.0138408304498269
2012-10-09,-0.0315217391304346,-0.0309119010819165,-0.0251256281407035,-0.054054054054054,0.0
2012-10-10,0.0044893378226711,-0.0015948963317383,-0.0231958762886597,-0.0228571428571429,-0.0238907849829352
2012-10-11,0.0033519553072627,0.011182108626198,0.0118733509234827,0.0058479532163742,0.0244755244755245
2012-10-15,0.0233853006681512,0.0063191153238546,0.0039113428943937,0.0290697674418605,0.0
2012-10-16,0.0,0.0204081632653061,0.0077922077922076,-0.019774011299435,-0.0273037542662116
2012-10-17,0.0054406964091404,0.0092307692307691,-0.0090206185567009,0.0172910662824206,0.0070175438596491
2012-10-18,0.0140692640692638,0.0,0.0052015604681403,0.0028328611898018,0.0104529616724737
2012-10-19,-0.0170757737459976,-0.0030487804878047,-0.0142302716688228,0.0282485875706215,0.010344827586207
2012-10-22,-0.0021715526601521,-0.010703363914373,-0.0026246719160105,0.0054945054945054,-0.0204778156996586
2012-10-23,-0.0087051142546246,-0.0108191653786706,-0.0171052631578947,-0.0109289617486338,0.0069686411149825
2012-10-24,-0.005488474204171,0.0078125,0.0214190093708166,0.0,-0.0034602076124568
2012-10-25,0.0033112582781456,0.0201550387596898,0.0117955439056356,0.0055248618784531,0.0069444444444444
2012-10-26,0.0044004400440045,-0.0106382978723404,-0.0064766839378238,0.0027472527472527,0.0
2012-10-29,0.0120481927710842,0.0076804915514592,-0.0117340286831811,0.0,0.0
2012-10-30,-0.0075757575757575,0.0076219512195123,0.0237467018469657,-0.0027397260273972,0.0
2012-10-31,-0.0076335877862595,-0.0121028744326777,-0.0154639175257732,-0.0054945054945054,0.003448275862069
2012-11-01,0.0098901098901098,0.0398162327718223,0.051047120418848,0.0469613259668508,0.0034364261168384
2012-11-05,0.0043525571273124,0.0,-0.0112079701120795,-0.0237467018469657,0.0308219178082191
2012-11-06,-0.0010834236186348,0.0132547864506626,0.021410579345088,0.0054054054054053,-0.006644518272425
2012-11-07,-0.0010845986984815,-0.0218023255813952,-0.0283600493218249,0.032258064516129,-0.0033444816053512
2012-11-08,-0.008686210640608,-0.0148588410104012,-0.0190355329949237,-0.0078125,-0.0134228187919462
2012-11-09,-0.0197152245345018,-0.0015082956259426,0.003880983182406,0.0,-0.0034013605442175
2012-11-12,0.0033519553072627,-0.0090634441087613,-0.0038659793814431,0.0,0.0
2012-11-13,0.010022271714922,0.0228658536585366,0.0129366106080206,0.0,0.0
2012-11-14,0.0022050716648289,-0.0089418777943367,0.0025542784163472,-0.0157480314960629,0.0
2012-11-16,0.0660066006600659,0.0556390977443608,0.0089171974522292,-0.0266666666666667,0.0750853242320819
2012-11-19,0.0165118679050568,0.047008547008547,0.0429292929292928,0.0657534246575342,-0.0063492063492063
2012-11-21,0.0142131979695432,0.0190476190476192,-0.0036319612590798,-0.0205655526992287,0.0063897763578275
2012-11-22,-0.0010010010010009,0.008010680907877,-0.0036452004860269,0.0026246719160103,0.0
2012-11-23,0.0090180360721443,0.0185430463576159,0.0097560975609756,-0.0157068062827224,0.0
2012-11-26,-0.0019860973187685,-0.0039011703511053,-0.0157004830917872,0.0079787234042554,0.0
2012-11-27,-0.0029850746268658,-0.0182767624020888,-0.011042944785276,0.0052770448548813,0.0
2012-11-28,-0.0029940119760478,-0.0146276595744679,-0.0012406947890818,-0.005249343832021,-0.003174603174603
2012-11-29,-0.013013013013013,0.0148448043184885,0.0211180124223602,0.0052770448548813,0.0127388535031847
2012-11-30,0.0496957403651114,0.0558510638297873,0.0182481751824816,0.0236220472440944,0.0691823899371069
2012-12-03,0.021256038647343,0.0062972292191436,0.0215053763440862,0.0153846153846153,-0.0205882352941175
2012-12-04,-0.021759697256386,-0.0100125156445557,-0.0046783625730995,0.0277777777777779,-0.003003003003003
2012-12-05,0.0048355899419729,0.0164348925410871,0.0047003525264395,-0.0122850122850124,0.0632530120481926
2012-12-06,0.0,-0.0111940298507461,-0.0023391812865498,0.0074626865671643,-0.0254957507082153
2012-12-07,-0.0173243503368623,0.0088050314465408,0.0,-0.0074074074074074,-0.0116279069767442
2012-12-10,0.1126346718903035,0.0249376558603493,0.0023446658851116,0.0,-0.0088235294117646
2012-12-11,0.0158450704225352,0.0182481751824816,0.0023391812865496,-0.0074626865671639,-0.0059347181008901
2012-12-12,0.0025996533795495,0.0095579450418159,0.0151691948658108,0.0,0.0388059701492538
2012-12-13,0.0034572169403628,0.0224852071005918,-0.0126436781609194,0.0050125313283206,0.014367816091954
2012-12-14,-0.0120585701981049,-0.0138888888888889,0.0081490104772992,0.0049875311720699,-0.0283286118980169
2012-12-17,-0.0008718395815169,-0.0129107981220656,-0.0230946882217089,-0.009925558312655,-0.0174927113702624
2012-12-18,0.006980802792321,0.0118906064209274,0.0130023640661938,0.0350877192982455,0.0089020771513352
2012-12-19,0.0069324090121316,0.0305522914218565,0.0268378063010501,0.016949152542373,0.0117647058823529
2012-12-20,-0.0292598967297762,-0.025085518814139,0.0056818181818181,-0.0238095238095239,0.0
2012-12-21,0.0035460992907803,0.0222222222222221,0.0542372881355932,0.0048780487804878,-0.008720930232558
2012-12-26,-0.0132508833922261,-0.0308924485125857,-0.0385852090032153,0.016990291262136,0.0087976539589442
2012-12-27,0.0116383169203224,-0.0047225501770957,0.0055741360089185,-0.0023866348448688,0.0087209302325581
2012-12-28,-0.0017699115044248,0.0,0.0044345898004436,0.0023923444976077,-0.0288184438040346
2013-01-02,0.0035460992907803,0.0344009489916963,0.009933774834437,-0.0143198090692124,0.0445103857566764
2013-01-03,0.0176678445229681,0.0538990825688072,0.0273224043715847,-0.0121065375302662,0.0426136363636362
2013-01-04,-0.017361111111111,-0.0054406964091402,0.0202127659574467,0.0073529411764705,-0.0108991825613079
2013-01-07,0.0123674911660778,-0.0207877461706784,0.0156412930135558,-0.0072992700729928,-0.0110192837465564
2013-01-08,-0.0008726003490402,-0.0033519553072625,0.0051334702258725,0.0,-0.0417827298050138
2013-01-09,0.0157205240174673,0.0224215246636769,0.0316649642492339,0.0024509803921568,0.0087209302325581
2013-01-10,-0.002579535683577,-0.0054824561403508,-0.0346534653465345,0.0146699266503669,-0.0230547550432277
2013-01-11,-0.011206896551724,-0.0110253583241455,0.0092307692307691,0.0168674698795179,0.014749262536873
2013-01-14,-0.0026155187445511,0.0178372352285396,0.0040650406504065,-0.0047393364928909,-0.0145348837209301
2013-01-15,0.0104895104895106,-0.0142387732749179,0.0,0.0,-0.0058997050147492
2013-01-16,0.0242214532871971,0.0077777777777778,-0.001012145748988,-0.0166666666666667,0.0207715133531156
2013-01-17,0.0101351351351353,0.0066152149944873,0.0212765957446809,0.0048426150121065,-0.0145348837209301
2013-01-18,0.0108695652173911,0.0065717415115003,-0.0009920634920634,0.0024096385542167,-0.0058997050147492
2013-01-21,-0.0024813895781636,-0.0108813928182807,-0.0079443892750744,-0.0024038461538461,-0.0118694362017803
2013-01-22,0.0033167495854062,0.0088008800880088,0.0110110110110108,0.0096385542168675,0.0120120120120119
2013-01-23,0.0024793388429753,-0.0163576881134133,-0.0118811881188117,0.0,0.0118694362017803
2013-01-24,0.0123660346248968,0.0011086474501107,0.0070140280561121,-0.0023866348448688,-0.0146627565982405
2013-01-28,-0.029315960912052,-0.0254706533776299,-0.0248756218905472,0.0023923444976077,-0.0327380952380952
2013-01-29,0.0125838926174497,-0.0329545454545455,0.0010204081632652,0.0,-0.0184615384615385
2013-01-30,0.0099420049710023,-0.0023501762632196,-0.0173292558613659,-0.0023866348448688,-0.0031347962382444
2013-01-31,-0.0049220672682526,0.0353356890459362,0.0103734439834024,-0.0071770334928228,-0.0062893081761006
2013-02-01,-0.0049464138499588,-0.0068259385665527,-0.0061601642710472,0.0072289156626503,0.0063291139240506
2013-02-04,0.0124275062137531,-0.0103092783505154,-0.0196280991735536,-0.0023923444976076,-0.0251572327044025
2013-02-05,-0.0065466448445171,0.0,0.0231822971549,-0.0023980815347721,-0.0322580645161291
2013-02-06,0.0,-0.0115740740740742,-0.0195674562306901,0.0072115384615385,0.03
2013-02-07,-0.0131795716639209,-0.0023419203747072,-0.0021008403361344,-0.0071599045346062,-0.0097087378640775
2013-02-08,0.0208681135225374,0.0258215962441314,0.0094736842105263,-0.0096153846153845,0.0196078431372548
2013-02-13,-0.0065412919051512,0.0057208237986268,-0.0072992700729926,0.0145631067961164,-0.0128205128205128
2013-02-14,-0.0016460905349794,-0.0113765642775881,-0.009453781512605,0.0023923444976077,0.0129870129870131
2013-02-15,-0.0074196207749382,0.0299194476409665,0.0699893955461294,-0.0071599045346062,0.0160256410256409
2013-02-18,0.0016611295681063,0.0156424581005587,-0.0049554013875124,0.0216346153846154,-0.0063091482649841
2013-02-19,0.0041459369817578,-0.0176017601760176,-0.0199203187250995,-0.0211764705882352,0.0063492063492063
2013-02-20,0.0066061106523533,-0.0201567749160134,-0.021341463414634,0.0,-0.0157728706624604
2013-02-21,-0.0196882690730106,-0.0011428571428571,-0.0103842159916928,0.0216346153846154,0.0128205128205127
2013-02-22,0.014225941422594,0.0102974828375286,0.0314795383001049,-0.0117647058823529,-0.0031645569620254
2013-02-25,-0.0346534653465346,-0.0067950169875424,0.0183112919633774,-0.0071428571428572,-0.0095238095238094
2013-02-26,0.0102564102564104,-0.0136830102622576,-0.0209790209790209,0.0023980815347721,0.0
2013-02-27,-0.0262267343485618,-0.0011560693641617,0.0081632653061225,-0.0023923444976076,-0.0128205128205128
2013-02-28,0.0295395308427455,0.0150462962962962,0.0020242914979755,0.0095923261390886,0.0844155844155842
2013-03-01,0.0025316455696202,0.0136830102622578,0.009090909090909,-0.0166270783847981,0.0149700598802395
2013-03-04,-0.0075757575757576,0.0101237345331832,-0.007007007007007,0.0,-0.0176991150442478
2013-03-05,-0.001696352841391,-0.0055679287305123,0.0191532258064515,0.0144927536231884,0.0120120120120119
2013-03-06,0.0263381478334749,0.0033594624860022,0.0118694362017806,0.0142857142857142,0.0089020771513352
2013-03-07,-0.0149006622516556,0.0122767857142855,0.0068426197458455,0.0,-0.0088235294117646
2013-03-08,0.0042016806722688,0.0033076074972435,0.0359223300970872,-0.0070422535211266,0.002967359050445
2013-03-11,-0.0050209205020919,-0.0054945054945053,-0.007497656982193,0.0070921985815601,-0.029585798816568
2013-03-12,-0.0142977291841883,0.0033149171270716,-0.0113314447592067,-0.0140845070422533,0.0060975609756097
2013-03-13,-0.0093856655290103,0.0176211453744492,0.0009551098376312,0.0,-0.0060606060606061
2013-03-14,0.0077519379844961,0.0075757575757575,-0.0066793893129771,0.0142857142857142,0.0121951219512195
2013-03-15,-0.0230769230769229,0.0214822771213747,0.005763688760807,-0.0140845070422533,-0.0150602409638553
2013-03-18,0.0061242344706911,-0.0389064143007359,0.0200573065902578,0.0142857142857142,-0.018348623853211
2013-03-19,-0.0095652173913043,-0.0032822757111599,-0.0159176029962546,0.0023474178403755,0.0280373831775699
2013-03-20,0.0070237050043897,0.0065861690450055,0.0,-0.0163934426229507,-0.0151515151515151
2013-03-21,-0.005231037489102,0.0,-0.0009514747859181,-0.0023809523809525,0.0061538461538461
2013-03-22,-0.0061349693251534,-0.0109051254089421,-0.0085714285714285,-0.0023866348448686,0.0091743119266054
2013-03-25,-0.0238095238095237,-0.0011025358324144,0.0,0.0,-0.0060606060606061
2013-03-26,0.0027100271002709,0.009933774834437,0.0067243035542747,0.0047846889952154,0.0030487804878049
2013-03-27,0.0018018018018017,0.0185792349726776,-0.0076335877862595,0.0238095238095237,0.0
2013-03-28,0.0089928057553958,0.0354077253218885,0.0269230769230768,-0.0209302325581395,0.0
2013-04-01,0.0,-0.0176165803108808,-0.0187265917602995,-0.0023752969121139,-0.0121580547112462
2013-04-02,-0.0071301247771835,-0.0021097046413501,-0.0162213740458014,0.0190476190476189,-0.0061538461538461
2013-04-03,-0.0269299820466787,0.029598308668076,-0.0116391852570321,-0.0186915887850467,0.0030959752321981
2013-04-04,0.0055350553505535,-0.0195071868583162,-0.0215897939156034,0.0023809523809523,-0.0308641975308642
2013-04-05,0.0009174311926605,-0.0146596858638744,0.0,-0.009501187648456,0.0222929936305731
2013-04-08,-0.003666361136572,-0.0074388947927737,-0.0070210631895687,0.0071942446043165,0.0249221183800623
2013-04-09,0.0036798528058878,0.0224839400428267,0.0191919191919192,0.0,0.0091185410334346
2013-04-10,0.0036663611365719,0.0167539267015706,0.0019821605550049,0.0,-0.0090361445783131
2013-04-11,-0.0182648401826482,0.0092687950566425,0.0,0.0142857142857142,0.0243161094224924
2013-04-12,-0.0111627906976743,-0.0061224489795919,-0.0187932739861522,-0.0258215962441312,-0.0178041543026706
2013-04-15,-0.0282220131702728,-0.0143737166324435,-0.0090725806451612,0.0120481927710842,-0.0453172205438066
2013-04-16,0.021297192642788,0.021875,0.017293997965412,0.0238095238095237,0.0031645569620253
2013-04-17,0.0,-0.0560652395514781,-0.023,-0.0232558139534883,-0.0315457413249211
2013-04-18,0.0047393364928909,-0.0118790496760258,-0.0133060388945751,0.0,-0.0097719869706839
2013-04-19,0.0094339622641508,0.008743169398907,0.0217842323651451,0.0142857142857142,0.0296052631578946
2013-04-22,-0.0037383177570092,0.0010834236186347,-0.0030456852791878,-0.0093896713615023,-0.0159744408945686
2013-04-23,0.0206378986866793,0.0173160173160173,0.0050916496945008,-0.0094786729857819,0.038961038961039
2013-04-24,-0.0248161764705883,-0.0063829787234043,0.006079027355623,0.0047846889952154,0.0093749999999999
2013-04-25,-0.005655042412818,0.0053533190578158,0.0010070493454179,0.0190476190476189,0.0061919504643963
2013-04-26,-0.0151658767772512,-0.0234291799787008,-0.0271629778672032,-0.0210280373831774,-0.0153846153846153
2013-04-29,0.0048123195380171,0.0054525627044712,0.0165460186142709,0.0143198090692122,0.0
2013-04-30,0.0641762452107279,0.0303687635574836,0.0203458799593081,0.0,0.034375
2013-05-02,-0.0225022502250225,0.003157894736842,-0.0099700897308075,0.0211764705882353,0.0090634441087613
2013-05-03,0.0230202578268876,-0.0104931794333682,0.0030211480362538,-0.0184331797235023,0.032934131736527
2013-05-06,-0.0027002700270026,-0.024390243902439,-0.0030120481927712,0.0093896713615022,0.0260869565217389
2013-05-07,0.0027075812274368,0.0206521739130436,0.0312185297079556,0.0232558139534884,0.0112994350282487
2013-05-08,-0.0036003600360035,0.0159744408945685,-0.0029296874999998,-0.0227272727272728,0.0111731843575419
2013-05-09,0.0307136404697381,-0.0157232704402514,0.0058765915768852,0.0279069767441859,-0.0303867403314918
2013-05-10,0.0026292725679228,-0.0053248136315229,-0.0175267770204479,-0.0520361990950225,0.0028490028490029
2013-05-13,0.0052447552447552,-0.0128479657387579,-0.0039643211100097,0.0310262529832934,0.0142045454545454
2013-05-14,0.0165217391304346,0.0,-0.000995024875622,0.0231481481481481,0.0
2013-05-15,0.0042771599657827,0.0075921908893707,0.0109561752988049,-0.0135746606334841,0.0
2013-05-16,-0.0102214650766611,0.016146393972013,-0.012807881773399,0.0,0.0
2013-05-17,0.0111876075731498,0.0084745762711864,0.0049900199600798,0.0068807339449539,-0.0028011204481792
2013-05-20,-0.007659574468085,0.01890756302521,0.0148957298907645,0.0091116173120728,-0.002808988764045
2013-05-21,-0.0042881646655231,0.0041237113402061,0.0156555772994129,0.0022573363431153,0.0084507042253521
2013-05-22,-0.0086132644272178,0.0123203285420943,0.02504816955684,-0.0225225225225226,0.0055865921787709
2013-05-23,-0.0052128583840139,-0.0263691683569979,-0.0093984962406016,0.0230414746543781,-0.0166666666666667
2013-05-24,-0.0061135371179038,-0.0072916666666666,0.0018975332068311,-0.018018018018018,-0.0169491525423729
2013-05-27,-0.0008787346221442,-0.0062959076600208,-0.0094696969696969,0.0,0.0
2013-05-28,0.0140721196130166,0.0158394931362195,0.0047801147227533,-0.0022935779816515,0.0086206896551723
2013-05-29,-0.02081526452732,-0.0083160083160083,-0.0142721217887726,0.0091954022988505,0.0
2013-05-31,-0.0132860938883966,0.0272536687631028,-0.0125482625482624,0.0182232346241457,0.0199430199430199
2013-06-03,-0.0224416517055655,-0.0204081632653062,0.0097751710654936,-0.0246085011185681,-0.0055865921787709
2013-06-04,-0.0082644628099173,-0.0145833333333331,0.0038722168441431,0.013761467889908,0.0028089887640447
2013-06-05,-0.012037037037037,-0.0317124735729387,-0.026036644165863,-0.0158371040723982,0.0028011204481792
2013-06-06,0.0056232427366449,-0.0010917030567685,0.0148514851485148,0.0045977011494253,-0.0167597765363128
2013-06-07,-0.0130475302889097,-0.0120218579234974,-0.0175609756097561,0.0137299771167047,-0.0028409090909091
2013-06-10,0.0009442870632672,0.0088495575221239,-0.0009930486593843,-0.0135440180586906,-0.0028490028490028
2013-06-11,-0.0245283018867924,-0.0339912280701752,-0.0278330019880717,0.0068649885583524,-0.0114285714285714
2013-06-12,0.0009671179883945,0.0034052213393869,0.0020449897750511,0.0,-0.0057803468208093
2013-06-13,-0.0067632850241545,-0.010180995475113,-0.0081632653061224,0.0,0.0116279069767442
2013-06-14,0.0126459143968873,-0.0217142857142856,0.0,-0.0068181818181818,0.0028735632183909
2013-06-17,0.0182516810758885,0.0105140186915888,-0.0010288065843621,0.0,0.0057306590257877
2013-06-18,-0.0056603773584905,-0.0057803468208093,-0.0113285272914522,0.0,0.0028490028490029
2013-06-19,-0.0056925996204932,-0.0290697674418605,-0.0041666666666665,0.0,-0.0056818181818182
2013-06-20,-0.0124045801526718,0.0083832335329341,-0.0020920502092051,-0.0503432494279175,-0.0199999999999999
2013-06-21,0.0202898550724639,0.0,-0.0178197064989518,-0.0168674698795181,0.0233236151603497
2013-06-24,-0.0227272727272727,-0.0285035629453681,-0.0224119530416221,-0.0024509803921568,-0.0113960113960113
2013-06-25,0.001937984496124,0.0073349633251833,-0.002183406113537,0.0196560196560195,-0.0057636887608069
2013-06-26,0.0270793036750482,0.0060679611650484,0.0032822757111596,0.0361445783132527,0.0202898550724637
2013-06-27,0.0141242937853107,0.0048250904704463,0.0207197382769901,-0.027906976744186,0.0085227272727272
2013-06-28,0.0408542246982359,0.0144057623049218,0.0106837606837608,0.0287081339712917,0.0056338028169014
2013-07-01,0.0026761819803746,0.0071005917159763,-0.0137420718816068,0.013953488372093,0.0
2013-07-02,-0.0195729537366549,-0.0317273795534664,-0.0353697749196141,-0.0275229357798165,-0.0196078431372548
2013-07-03,-0.0099818511796733,-0.003640776699029,-0.011111111111111,0.0,0.0057142857142857
2013-07-04,-0.0018331805682859,0.0036540803897684,0.0191011235955056,0.0,0.0113636363636364
2013-07-05,0.0156106519742882,-0.0351941747572815,-0.0363836824696802,0.0070754716981129,0.0028089887640447
2013-07-08,-0.0045207956600362,-0.0075471698113208,-0.0011441647597253,-0.0035128805620607,-0.0168067226890756
2013-07-10,0.0090826521344231,0.0088719898605831,0.0,-0.0035252643948295,0.0056980056980056
2013-07-11,-0.0009000900090009,0.050251256281407,0.0137457044673539,-0.0094339622641509,0.0113314447592067
2013-07-12,0.0027027027027028,0.0023923444976077,0.0022598870056496,0.0214285714285713,0.0140056022408965
2013-07-15,0.0125786163522012,0.0513126491646778,0.0135287485907553,-0.0209790209790209,-0.005524861878453
2013-07-16,-0.0141969831410825,0.0045402951191826,0.0044493882091212,-0.0047619047619048,0.0
2013-07-17,-0.0090009000900089,0.0282485875706215,0.0099667774086378,0.0143540669856461,-0.0083333333333334
2013-07-18,-0.0108991825613078,-0.0318681318681317,0.0043859649122808,0.0070754716981129,0.0
2013-07-19,-0.0018365472910928,-0.0261066969353008,0.0,-0.0070257611241216,-0.0056022408963585
2013-07-22,0.0137994480220791,0.034965034965035,0.0185589519650655,-0.0070754716981132,0.0084507042253521
2013-07-23,0.0072595281306715,0.0123873873873874,0.0117899249732047,-0.007125890736342,-0.0027932960893854
2013-07-24,-0.009009009009009,-0.0155728587319243,-0.0201271186440678,0.0215311004784688,-0.0084033613445377
2013-07-25,0.0,-0.0022598870056497,0.0075675675675674,-0.0281030444964869,-0.0084745762711865
2013-07-26,0.0045454545454546,-0.0271800679501699,0.0032188841201716,0.0216867469879518,-0.0028490028490028
2013-07-29,-0.0036199095022625,0.0093131548311991,-0.00427807486631,0.0070754716981129,0.0114285714285713
2013-07-30,0.0118074477747502,-0.0023068050749711,0.0204081632653061,0.0749414519906324,0.0
2013-07-31,0.0475763016157988,-0.0127167630057805,-0.0189473684210526,-0.0610021786492375,0.0084745762711864
2013-08-01,0.0222793487574979,0.0175644028103045,0.0396995708154506,0.0023201856148493,0.0056022408963585
2013-08-02,-0.0100586756077115,-0.0149597238204831,-0.0061919504643961,-0.0046296296296297,-0.0027855153203342
2013-08-05,-0.0067739204064352,-0.0186915887850467,-0.0269989615784009,0.0232558139534884,0.0
2013-08-06,-0.0093776641091219,-0.0297619047619047,-0.0224119530416221,0.0,-0.0195530726256983
2013-08-07,-0.0051635111876074,0.0049079754601226,0.0032751091703056,-0.025,-0.017094017094017
2013-08-08,0.0103806228373701,0.032967032967033,0.0315560391730143,-0.0186480186480186,0.0
2013-08-09,-0.0102739726027396,0.0070921985815601,0.0,0.0261282660332542,-0.0086956521739131
2013-08-12,-0.0034602076124568,0.0187793427230047,0.0348101265822784,0.0092592592592593,-0.0058479532163743
2013-08-13,0.015625,0.0264976958525346,-0.0040774719673802,-0.0045871559633028,0.0029411764705882
2013-08-14,-0.0059829059829058,-0.0112233445566778,-0.007164790174002,-0.0253456221198155,-0.0205278592375367
2013-08-15,0.0111779879621667,-0.0158910329171396,-0.0072164948453606,0.0,0.0089820359281438
2013-08-16,0.0068027210884353,0.0069204152249136,-0.0083073727933541,-0.0307328605200947,0.0267062314540058
2013-08-19,-0.004222972972973,0.0045819014891179,-0.0167539267015707,-0.0390243902439023,0.0231213872832369
2013-08-20,-0.0441051738761661,-0.0171037628278221,-0.0085197018104365,0.0076142131979695,0.0112994350282487
2013-08-21,-0.0079858030168589,-0.0162412993039441,-0.0182599355531686,0.0554156171284634,0.0055865921787709
2013-08-22,0.0080500894454382,0.0011792452830188,-0.0054704595185995,-0.0596658711217185,-0.0055555555555555
2013-08-23,-0.0088731144631765,0.0294464075382803,0.0407040704070407,-0.0177664974619289,0.0055865921787709
2013-08-26,-0.0134288272157565,-0.0148741418764303,-0.0264270613107822,0.0155038759689922,-0.011111111111111
2013-08-27,-0.0018148820326678,-0.0243902439024389,-0.0119435396308361,-0.0229007633587786,0.0
2013-08-28,-0.0081818181818181,-0.0107142857142856,-0.0065934065934066,0.0130208333333334,0.0
2013-08-29,0.0293308890925756,0.0156438026474126,0.0033185840707965,-0.0308483290488431,-0.0056179775280899
2013-08-30,0.0115761353517362,0.0355450236966825,0.014332965821389,0.0,0.0084745762711864
2013-09-02,-0.0017605633802816,0.0,0.0173913043478262,-0.0159151193633952,-0.0056022408963585
2013-09-03,-0.0282186948853615,-0.0183066361556064,-0.0170940170940171,-0.0188679245283018,-0.0084507042253521
2013-09-04,0.0,0.020979020979021,0.0141304347826087,0.0109890109890109,0.0113636363636364
2013-09-05,0.0099818511796734,0.0068493150684931,0.015005359056806,-0.0108695652173913,-0.0056179775280899
2013-09-06,-0.0017969451931717,0.0238095238095237,-0.003167898627244,0.0,0.0084745762711864
2013-09-09,0.0108010801080109,0.0431893687707642,0.030720338983051,0.0027472527472527,0.0056022408963585
2013-09-10,0.0186999109528049,0.0138004246284502,0.0061664953751283,0.0273972602739727,-0.0111420612813371
2013-09-11,0.0096153846153848,0.0052356020942407,0.0081716036772216,-0.032,0.0056338028169014
2013-09-12,-0.0069264069264068,-0.0177083333333333,-0.0182370820668692,0.0,0.0
2013-09-13,0.0,0.0106044538706255,0.0092879256965943,-0.0247933884297519,-0.0056022408963585
2013-09-16,0.0122057541412379,0.0010493179433368,0.0102249488752557,-0.0282485875706215,-0.0028169014084505
2013-09-17,0.0017226528854437,0.0125786163522012,0.0010121457489877,-0.0029069767441859,0.0
2013-09-18,0.0051590713671538,0.0341614906832297,0.0323559150657228,0.032069970845481,0.0
2013-09-19,0.0196749358426004,-0.006006006006006,-0.0146914789422135,-0.0282485875706215,-0.0084745762711865
2013-09-20,-0.0050335570469799,-0.0211480362537763,-0.010934393638171,-0.0174418604651163,-0.0085470085470085
2013-09-23,-0.0008431703204047,0.0102880658436212,0.0030150753768845,0.0059171597633136,0.0086206896551723
2013-09-24,-0.0042194092827003,-0.0010183299389001,-0.002004008016032,-0.0411764705882353,0.0028490028490029
2013-09-25,-0.0016949152542373,-0.0061162079510703,-0.0080321285140562,0.0061349693251533,0.0
2013-09-26,0.0195246179966044,0.0,0.0030364372469635,0.048780487804878,0.0085227272727272
2013-09-27,-0.0024979184013321,0.0194871794871793,0.0110998990918262,0.0116279069767442,-0.0084507042253521
2013-09-30,-0.0325542570951586,-0.0392354124748489,-0.0139720558882234,-0.0057471264367816,-0.0198863636363635
2013-10-01,0.0069025021570319,0.0146596858638741,0.0030364372469635,-0.0057803468208093,-0.0057971014492753
2013-10-02,-0.0059982862039417,0.0072239422084623,-0.0100908173562057,0.0,0.0204081632653061
2013-10-03,-0.0017241379310344,0.0,0.001019367991845,-0.008720930232558,0.0171428571428571
2013-10-04,0.0103626943005181,0.0010245901639343,0.0030549898167004,0.0087976539589442,-0.002808988764045
2013-10-07,-0.0085470085470085,0.0020470829068577,-0.0030456852791878,-0.0029069767441859,0.0084507042253521
2013-10-08,-0.0137931034482758,-0.0061287027579161,0.0,-0.0379008746355685,0.0083798882681562
2013-10-09,-0.0017482517482516,0.0184994861253853,0.0112016293279022,0.0393939393939395,0.0
2013-10-10,0.0105078809106828,0.0131180625630675,0.011077542799597,0.0029154518950436,0.002770083102493
2013-10-11,0.0043327556325822,-0.0079681274900397,-0.0199203187250995,0.0116279069767442,0.011049723756906
