Date,Price_abev3,Price_bbdc3,Price_itub3,Price_itsa3,Price_wege3,Return_abev3,Return_bbdc3,Return_itub3,Return_itsa3,Return_wege3,abev3_y,bbdc3_y,itsa3_y,itub3_y,wege3_y,Return_abev3_lag_1,Return_abev3_lag_2,Return_abev3_lag_3,Return_abev3_lag_4,Return_bbdc3_lag_1,Return_bbdc3_lag_2,Return_bbdc3_lag_3,Return_bbdc3_lag_4,Return_itub3_lag_1,Return_itub3_lag_2,Return_itub3_lag_3,Return_itub3_lag_4,Return_itsa3_lag_1,Return_itsa3_lag_2,Return_itsa3_lag_3,Return_itsa3_lag_4,Return_wege3_lag_1,Return_wege3_lag_2,Return_wege3_lag_3,Return_wege3_lag_4
2019-05-30,14.31,21.46,27.64,9.15,9.28,0.009880028228652193,0.015617605300520587,0.012083485902599778,0.012168141592920456,-0.0010764262648008671,True,True,True,False,False,-0.0028149190710767824,0.004950495049504955,0.010000000000000009,-0.009200283085633476,0.018804243008679,0.03338315894369703,0.014148559878726763,-0.006526104417670764,0.017890421170331683,0.026396327467482772,-0.006461421512732768,-0.007544322897020117,0.018018018018017834,0.01718213058419238,0.01041666666666674,0.005820721769499437,0.011982570806100101,0.03146067415730336,0.004514672686230403,-0.016648168701442922
2019-05-31,14.41,21.52,27.6,9.21,9.27,0.006988120195667413,0.002795899347623365,-0.0014471780028942893,0.006557377049180468,-0.0010775862068965747,False,True,False,True,True,0.009880028228652193,-0.0028149190710767824,0.004950495049504955,0.010000000000000009,0.015617605300520587,0.018804243008679,0.03338315894369703,0.014148559878726763,0.012083485902599778,0.017890421170331683,0.026396327467482772,-0.006461421512732768,0.012168141592920456,0.018018018018017834,0.01718213058419238,0.01041666666666674,-0.0010764262648008671,0.011982570806100101,0.03146067415730336,0.004514672686230403
2019-06-03,14.3,21.6,27.74,9.15,9.32,-0.007633587786259555,0.003717472118959231,0.005072463768115876,-0.006514657980456029,0.005393743257821049,False,False,True,False,False,0.006988120195667413,0.009880028228652193,-0.0028149190710767824,0.004950495049504955,0.002795899347623365,0.015617605300520587,0.018804243008679,0.03338315894369703,-0.0014471780028942893,0.012083485902599778,0.017890421170331683,0.026396327467482772,0.006557377049180468,0.012168141592920456,0.018018018018017834,0.01718213058419238,-0.0010775862068965747,-0.0010764262648008671,0.011982570806100101,0.03146067415730336
2019-06-04,14.24,21.57,27.67,9.16,9.26,-0.004195804195804231,-0.001388888888888995,-0.0025234318673394984,0.0010928961748633004,-0.006437768240343367,True,False,False,False,False,-0.007633587786259555,0.006988120195667413,0.009880028228652193,-0.0028149190710767824,0.003717472118959231,0.002795899347623365,0.015617605300520587,0.018804243008679,0.005072463768115876,-0.0014471780028942893,0.012083485902599778,0.017890421170331683,-0.006514657980456029,0.006557377049180468,0.012168141592920456,0.018018018018017834,0.005393743257821049,-0.0010775862068965747,-0.0010764262648008671,0.011982570806100101
2019-06-05,14.29,21.32,27.25,9.01,9.2,0.0035112359550562022,-0.011590171534538674,-0.015178894109143526,-0.01637554585152845,-0.006479481641468721,True,True,True,True,False,-0.004195804195804231,-0.007633587786259555,0.006988120195667413,0.009880028228652193,-0.001388888888888995,0.003717472118959231,0.002795899347623365,0.015617605300520587,-0.0025234318673394984,0.005072463768115876,-0.0014471780028942893,0.012083485902599778,0.0010928961748633004,-0.006514657980456029,0.006557377049180468,0.012168141592920456,-0.006437768240343367,0.005393743257821049,-0.0010775862068965747,-0.0010764262648008671
2019-06-06,14.48,21.6,27.52,9.07,9.2,0.013296011196641144,0.013133208255159623,0.009908256880733823,0.006659267480577213,0.0,False,True,True,True,True,0.0035112359550562022,-0.004195804195804231,-0.007633587786259555,0.006988120195667413,-0.011590171534538674,-0.001388888888888995,0.003717472118959231,0.002795899347623365,-0.015178894109143526,-0.0025234318673394984,0.005072463768115876,-0.0014471780028942893,-0.01637554585152845,0.0010928961748633004,-0.006514657980456029,0.006557377049180468,-0.006479481641468721,-0.006437768240343367,0.005393743257821049,-0.0010775862068965747
2019-06-07,14.46,21.73,27.69,9.19,9.35,-0.0013812154696132284,0.006018518518518423,0.006177325581395499,0.013230429988974501,0.016304347826086918,True,False,False,False,True,0.013296011196641144,0.0035112359550562022,-0.004195804195804231,-0.007633587786259555,0.013133208255159623,-0.011590171534538674,-0.001388888888888995,0.003717472118959231,0.009908256880733823,-0.015178894109143526,-0.0025234318673394984,0.005072463768115876,0.006659267480577213,-0.01637554585152845,0.0010928961748633004,-0.006514657980456029,0.0,-0.006479481641468721,-0.006437768240343367,0.005393743257821049
2019-06-10,14.49,21.53,27.2,9.06,9.36,0.0020746887966804906,-0.009203865623561902,-0.01769591910436985,-0.014145810663764857,0.0010695187165774556,True,True,False,True,True,-0.0013812154696132284,0.013296011196641144,0.0035112359550562022,-0.004195804195804231,0.006018518518518423,0.013133208255159623,-0.011590171534538674,-0.001388888888888995,0.006177325581395499,0.009908256880733823,-0.015178894109143526,-0.0025234318673394984,0.013230429988974501,0.006659267480577213,-0.01637554585152845,0.0010928961748633004,0.016304347826086918,0.0,-0.006479481641468721,-0.006437768240343367
2019-06-11,14.55,21.59,27.49,9.0,9.43,0.0041407867494824835,0.0027868091035763154,0.010661764705882426,-0.0066225165562914245,0.007478632478632452,False,True,False,False,True,0.0020746887966804906,-0.0013812154696132284,0.013296011196641144,0.0035112359550562022,-0.009203865623561902,0.006018518518518423,0.013133208255159623,-0.011590171534538674,-0.01769591910436985,0.006177325581395499,0.009908256880733823,-0.015178894109143526,-0.014145810663764857,0.013230429988974501,0.006659267480577213,-0.01637554585152845,0.0010695187165774556,0.016304347826086918,0.0,-0.006479481641468721
2019-06-12,14.51,21.63,27.39,8.93,9.59,-0.0027491408934708916,0.0018527095877720612,-0.0036376864314295876,-0.007777777777777772,0.016967126193001114,True,False,False,False,True,0.0041407867494824835,0.0020746887966804906,-0.0013812154696132284,0.013296011196641144,0.0027868091035763154,-0.009203865623561902,0.006018518518518423,0.013133208255159623,0.010661764705882426,-0.01769591910436985,0.006177325581395499,0.009908256880733823,-0.0066225165562914245,-0.014145810663764857,0.013230429988974501,0.006659267480577213,0.007478632478632452,0.0010695187165774556,0.016304347826086918,0.0
2019-06-13,14.65,21.4,27.04,8.67,9.74,0.009648518263266848,-0.010633379565418433,-0.012778386272362274,-0.02911534154535267,0.01564129301355588,False,False,True,False,False,-0.0027491408934708916,0.0041407867494824835,0.0020746887966804906,-0.0013812154696132284,0.0018527095877720612,0.0027868091035763154,-0.009203865623561902,0.006018518518518423,-0.0036376864314295876,0.010661764705882426,-0.01769591910436985,0.006177325581395499,-0.007777777777777772,-0.0066225165562914245,-0.014145810663764857,0.013230429988974501,0.016967126193001114,0.007478632478632452,0.0010695187165774556,0.016304347826086918
2019-06-14,14.48,21.1,26.85,8.69,9.7,-0.011604095563139905,-0.014018691588784882,-0.007026627218934878,0.0023068050749710522,-0.004106776180698213,True,False,True,True,True,0.009648518263266848,-0.0027491408934708916,0.0041407867494824835,0.0020746887966804906,-0.010633379565418433,0.0018527095877720612,0.0027868091035763154,-0.009203865623561902,-0.012778386272362274,-0.0036376864314295876,0.010661764705882426,-0.01769591910436985,-0.02911534154535267,-0.007777777777777772,-0.0066225165562914245,-0.014145810663764857,0.01564129301355588,0.016967126193001114,0.007478632478632452,0.0010695187165774556
2019-06-17,14.61,20.99,26.99,8.75,9.88,0.008977900552486151,-0.005213270142180204,0.005214152700186103,0.0069044879171462625,0.01855670103092799,True,True,True,True,True,-0.011604095563139905,0.009648518263266848,-0.0027491408934708916,0.0041407867494824835,-0.014018691588784882,-0.010633379565418433,0.0018527095877720612,0.0027868091035763154,-0.007026627218934878,-0.012778386272362274,-0.0036376864314295876,0.010661764705882426,0.0023068050749710522,-0.02911534154535267,-0.007777777777777772,-0.0066225165562914245,-0.004106776180698213,0.01564129301355588,0.016967126193001114,0.007478632478632452
2019-06-18,14.82,21.23,27.38,8.93,10.05,0.014373716632443578,0.011434016198189623,0.014449796220822542,0.020571428571428463,0.0172064777327936,True,True,True,True,True,0.008977900552486151,-0.011604095563139905,0.009648518263266848,-0.0027491408934708916,-0.005213270142180204,-0.014018691588784882,-0.010633379565418433,0.0018527095877720612,0.005214152700186103,-0.007026627218934878,-0.012778386272362274,-0.0036376864314295876,0.0069044879171462625,0.0023068050749710522,-0.02911534154535267,-0.007777777777777772,0.01855670103092799,-0.004106776180698213,0.01564129301355588,0.016967126193001114
2019-06-19,14.94,21.72,27.8,9.01,10.31,0.008097165991902688,0.023080546396608392,0.015339663988312768,0.008958566629339249,0.025870646766169125,True,True,True,True,True,0.014373716632443578,0.008977900552486151,-0.011604095563139905,0.009648518263266848,0.011434016198189623,-0.005213270142180204,-0.014018691588784882,-0.010633379565418433,0.014449796220822542,0.005214152700186103,-0.007026627218934878,-0.012778386272362274,0.020571428571428463,0.0069044879171462625,0.0023068050749710522,-0.02911534154535267,0.0172064777327936,0.01855670103092799,-0.004106776180698213,0.01564129301355588
2019-06-21,15.15,22.23,28.42,9.14,10.43,0.014056224899598346,0.023480662983425438,0.022302158273381334,0.014428412874583962,0.011639185257031892,False,True,False,False,True,0.008097165991902688,0.014373716632443578,0.008977900552486151,-0.011604095563139905,0.023080546396608392,0.011434016198189623,-0.005213270142180204,-0.014018691588784882,0.015339663988312768,0.014449796220822542,0.005214152700186103,-0.007026627218934878,0.008958566629339249,0.020571428571428463,0.0069044879171462625,0.0023068050749710522,0.025870646766169125,0.0172064777327936,0.01855670103092799,-0.004106776180698213
2019-06-24,15.02,22.33,28.38,9.08,10.51,-0.008580858085808662,0.00449842555105695,-0.0014074595355384467,-0.006564551422319487,0.007670182166826578,False,False,False,False,False,0.014056224899598346,0.008097165991902688,0.014373716632443578,0.008977900552486151,0.023480662983425438,0.023080546396608392,0.011434016198189623,-0.005213270142180204,0.022302158273381334,0.015339663988312768,0.014449796220822542,0.005214152700186103,0.014428412874583962,0.008958566629339249,0.020571428571428463,0.0069044879171462625,0.011639185257031892,0.025870646766169125,0.0172064777327936,0.01855670103092799
2019-06-25,14.92,21.94,28.07,8.95,10.31,-0.0066577896138482195,-0.01746529332736213,-0.010923185341789932,-0.014317180616740144,-0.01902949571836343,False,True,True,True,False,-0.008580858085808662,0.014056224899598346,0.008097165991902688,0.014373716632443578,0.00449842555105695,0.023480662983425438,0.023080546396608392,0.011434016198189623,-0.0014074595355384467,0.022302158273381334,0.015339663988312768,0.014449796220822542,-0.006564551422319487,0.014428412874583962,0.008958566629339249,0.020571428571428463,0.007670182166826578,0.011639185257031892,0.025870646766169125,0.0172064777327936
2019-06-26,14.86,22.03,28.62,9.14,10.3,-0.004021447721179627,0.004102096627164986,0.019593872461702855,0.021229050279329753,-0.0009699321047526022,False,True,False,False,True,-0.0066577896138482195,-0.008580858085808662,0.014056224899598346,0.008097165991902688,-0.01746529332736213,0.00449842555105695,0.023480662983425438,0.023080546396608392,-0.010923185341789932,-0.0014074595355384467,0.022302158273381334,0.015339663988312768,-0.014317180616740144,-0.006564551422319487,0.014428412874583962,0.008958566629339249,-0.01902949571836343,0.007670182166826578,0.011639185257031892,0.025870646766169125
2019-06-27,14.82,22.09,28.44,8.64,10.4,-0.0026917900403767847,0.002723558783477076,-0.0062893081761006275,-0.054704595185995575,0.009708737864077666,False,False,False,True,False,-0.004021447721179627,-0.0066577896138482195,-0.008580858085808662,0.014056224899598346,0.004102096627164986,-0.01746529332736213,0.00449842555105695,0.023480662983425438,0.019593872461702855,-0.010923185341789932,-0.0014074595355384467,0.022302158273381334,0.021229050279329753,-0.014317180616740144,-0.006564551422319487,0.014428412874583962,-0.0009699321047526022,-0.01902949571836343,0.007670182166826578,0.011639185257031892
2019-06-28,14.69,22.06,28.55,8.55,10.4,-0.00877192982456143,-0.0013580805794477513,0.003867791842475432,-0.01041666666666663,0.0,False,True,True,False,True,-0.0026917900403767847,-0.004021447721179627,-0.0066577896138482195,-0.008580858085808662,0.002723558783477076,0.004102096627164986,-0.01746529332736213,0.00449842555105695,-0.0062893081761006275,0.019593872461702855,-0.010923185341789932,-0.0014074595355384467,-0.054704595185995575,0.021229050279329753,-0.014317180616740144,-0.006564551422319487,0.009708737864077666,-0.0009699321047526022,-0.01902949571836343,0.007670182166826578
2019-07-01,14.62,22.21,28.55,8.61,10.53,-0.004765146358066685,0.006799637352674637,0.0,0.007017543859648923,0.012499999999999956,True,False,True,False,False,-0.00877192982456143,-0.0026917900403767847,-0.004021447721179627,-0.0066577896138482195,-0.0013580805794477513,0.002723558783477076,0.004102096627164986,-0.01746529332736213,0.003867791842475432,-0.0062893081761006275,0.019593872461702855,-0.010923185341789932,-0.01041666666666663,-0.054704595185995575,0.021229050279329753,-0.014317180616740144,0.0,0.009708737864077666,-0.0009699321047526022,-0.01902949571836343
2019-07-02,14.88,22.19,28.27,8.62,10.52,0.017783857729138264,-0.0009004952723997706,-0.009807355516637473,0.0011614401858304202,-0.0009496676163343043,True,True,False,True,True,-0.004765146358066685,-0.00877192982456143,-0.0026917900403767847,-0.004021447721179627,0.006799637352674637,-0.0013580805794477513,0.002723558783477076,0.004102096627164986,0.0,0.003867791842475432,-0.0062893081761006275,0.019593872461702855,0.007017543859648923,-0.01041666666666663,-0.054704595185995575,0.021229050279329753,0.012499999999999956,0.0,0.009708737864077666,-0.0009699321047526022
2019-07-03,15.49,22.6,28.65,8.45,10.59,0.040994623655914,0.018476791347453725,0.01344181110718079,-0.019721577726218076,0.0066539923954371805,True,True,True,True,True,0.017783857729138264,-0.004765146358066685,-0.00877192982456143,-0.0026917900403767847,-0.0009004952723997706,0.006799637352674637,-0.0013580805794477513,0.002723558783477076,-0.009807355516637473,0.0,0.003867791842475432,-0.0062893081761006275,0.0011614401858304202,0.007017543859648923,-0.01041666666666663,-0.054704595185995575,-0.0009496676163343043,0.012499999999999956,0.0,0.009708737864077666
2019-07-04,15.6,23.11,28.94,8.61,10.83,0.007101355713363455,0.02256637168141573,0.01012216404886579,0.018934911242603603,0.022662889518413554,False,True,True,True,True,0.040994623655914,0.017783857729138264,-0.004765146358066685,-0.00877192982456143,0.018476791347453725,-0.0009004952723997706,0.006799637352674637,-0.0013580805794477513,0.01344181110718079,-0.009807355516637473,0.0,0.003867791842475432,-0.019721577726218076,0.0011614401858304202,0.007017543859648923,-0.01041666666666663,0.0066539923954371805,-0.0009496676163343043,0.012499999999999956,0.0
2019-07-05,15.6,23.29,29.18,8.73,10.93,0.0,0.007788836001730859,0.008293020041465038,0.013937282229965264,0.009233610341643494,False,True,True,True,True,0.007101355713363455,0.040994623655914,0.017783857729138264,-0.004765146358066685,0.02256637168141573,0.018476791347453725,-0.0009004952723997706,0.006799637352674637,0.01012216404886579,0.01344181110718079,-0.009807355516637473,0.0,0.018934911242603603,-0.019721577726218076,0.0011614401858304202,0.007017543859648923,0.022662889518413554,0.0066539923954371805,-0.0009496676163343043,0.012499999999999956
2019-07-08,15.55,23.44,29.24,8.74,10.99,-0.0032051282051280827,0.006440532417346656,0.0020562028786839104,0.001145475372279492,0.0054894784995425105,True,False,True,False,True,0.0,0.007101355713363455,0.040994623655914,0.017783857729138264,0.007788836001730859,0.02256637168141573,0.018476791347453725,-0.0009004952723997706,0.008293020041465038,0.01012216404886579,0.01344181110718079,-0.009807355516637473,0.013937282229965264,0.018934911242603603,-0.019721577726218076,0.0011614401858304202,0.009233610341643494,0.022662889518413554,0.0066539923954371805,-0.0009496676163343043
2019-07-10,15.61,23.28,28.97,8.78,11.56,0.0038585209003214604,-0.0068259385665528916,-0.009233926128590975,0.004576659038901587,0.05186533212010924,False,False,False,False,False,-0.0032051282051280827,0.0,0.007101355713363455,0.040994623655914,0.006440532417346656,0.007788836001730859,0.02256637168141573,0.018476791347453725,0.0020562028786839104,0.008293020041465038,0.01012216404886579,0.01344181110718079,0.001145475372279492,0.013937282229965264,0.018934911242603603,-0.019721577726218076,0.0054894784995425105,0.009233610341643494,0.022662889518413554,0.0066539923954371805
2019-07-11,15.34,23.02,28.95,8.76,11.51,-0.017296604740550947,-0.011168384879725157,-0.0006903693476009165,-0.002277904328018221,-0.004325259515570945,False,False,False,False,False,0.0038585209003214604,-0.0032051282051280827,0.0,0.007101355713363455,-0.0068259385665528916,0.006440532417346656,0.007788836001730859,0.02256637168141573,-0.009233926128590975,0.0020562028786839104,0.008293020041465038,0.01012216404886579,0.004576659038901587,0.001145475372279492,0.013937282229965264,0.018934911242603603,0.05186533212010924,0.0054894784995425105,0.009233610341643494,0.022662889518413554
2019-07-12,14.94,22.56,28.8,8.64,11.26,-0.026075619295958252,-0.019982623805386623,-0.005181347150258975,-0.013698630136986245,-0.021720243266724615,True,True,False,False,False,-0.017296604740550947,0.0038585209003214604,-0.0032051282051280827,0.0,-0.011168384879725157,-0.0068259385665528916,0.006440532417346656,0.007788836001730859,-0.0006903693476009165,-0.009233926128590975,0.0020562028786839104,0.008293020041465038,-0.002277904328018221,0.004576659038901587,0.001145475372279492,0.013937282229965264,-0.004325259515570945,0.05186533212010924,0.0054894784995425105,0.009233610341643494
2019-07-15,14.98,22.57,28.49,8.6,10.93,0.0026773761713521083,0.00044326241134751143,-0.010763888888889017,-0.004629629629629761,-0.02930728241563052,False,False,True,True,True,-0.026075619295958252,-0.017296604740550947,0.0038585209003214604,-0.0032051282051280827,-0.019982623805386623,-0.011168384879725157,-0.0068259385665528916,0.006440532417346656,-0.005181347150258975,-0.0006903693476009165,-0.009233926128590975,0.0020562028786839104,-0.013698630136986245,-0.002277904328018221,0.004576659038901587,0.001145475372279492,-0.021720243266724615,-0.004325259515570945,0.05186533212010924,0.0054894784995425105
2019-07-16,14.86,22.37,28.6,8.62,10.98,-0.008010680907877266,-0.00886132033673015,0.0038610038610040753,0.0023255813953488857,0.0045745654162854255,False,True,False,False,True,0.0026773761713521083,-0.026075619295958252,-0.017296604740550947,0.0038585209003214604,0.00044326241134751143,-0.019982623805386623,-0.011168384879725157,-0.0068259385665528916,-0.010763888888889017,-0.005181347150258975,-0.0006903693476009165,-0.009233926128590975,-0.004629629629629761,-0.013698630136986245,-0.002277904328018221,0.004576659038901587,-0.02930728241563052,-0.021720243266724615,-0.004325259515570945,0.05186533212010924
2019-07-17,14.77,22.45,28.45,8.61,10.99,-0.00605652759084796,0.0035762181493070866,-0.005244755244755317,-0.001160092807424573,0.0009107468123861207,True,True,True,True,True,-0.008010680907877266,0.0026773761713521083,-0.026075619295958252,-0.017296604740550947,-0.00886132033673015,0.00044326241134751143,-0.019982623805386623,-0.011168384879725157,0.0038610038610040753,-0.010763888888889017,-0.005181347150258975,-0.0006903693476009165,0.0023255813953488857,-0.004629629629629761,-0.013698630136986245,-0.002277904328018221,0.0045745654162854255,-0.02930728241563052,-0.021720243266724615,-0.004325259515570945
2019-07-18,14.98,22.86,29.12,8.77,11.1,0.014218009478673022,0.01826280623608012,0.023550087873462244,0.018583042973286945,0.010009099181073733,False,False,False,False,True,-0.00605652759084796,-0.008010680907877266,0.0026773761713521083,-0.026075619295958252,0.0035762181493070866,-0.00886132033673015,0.00044326241134751143,-0.019982623805386623,-0.005244755244755317,0.0038610038610040753,-0.010763888888889017,-0.005181347150258975,-0.001160092807424573,0.0023255813953488857,-0.004629629629629761,-0.013698630136986245,0.0009107468123861207,0.0045745654162854255,-0.02930728241563052,-0.021720243266724615
2019-07-19,14.85,22.57,28.55,8.67,11.12,-0.008678237650200371,-0.012685914260717412,-0.019574175824175866,-0.011402508551881407,0.0018018018018017834,False,True,True,True,False,0.014218009478673022,-0.00605652759084796,-0.008010680907877266,0.0026773761713521083,0.01826280623608012,0.0035762181493070866,-0.00886132033673015,0.00044326241134751143,0.023550087873462244,-0.005244755244755317,0.0038610038610040753,-0.010763888888889017,0.018583042973286945,-0.001160092807424573,0.0023255813953488857,-0.004629629629629761,0.010009099181073733,0.0009107468123861207,0.0045745654162854255,-0.02930728241563052
2019-07-22,14.77,22.81,28.95,8.78,11.02,-0.005387205387205385,0.010633584404076135,0.014010507880910739,0.012687427912341231,-0.008992805755395628,True,True,True,True,False,-0.008678237650200371,0.014218009478673022,-0.00605652759084796,-0.008010680907877266,-0.012685914260717412,0.01826280623608012,0.0035762181493070866,-0.00886132033673015,-0.019574175824175866,0.023550087873462244,-0.005244755244755317,0.0038610038610040753,-0.011402508551881407,0.018583042973286945,-0.001160092807424573,0.0023255813953488857,0.0018018018018017834,0.010009099181073733,0.0009107468123861207,0.0045745654162854255
2019-07-23,14.8,22.82,28.97,8.84,11.02,0.0020311442112390665,0.00043840420868046515,0.000690846286701241,0.006833712984054774,0.0,False,True,True,True,True,-0.005387205387205385,-0.008678237650200371,0.014218009478673022,-0.00605652759084796,0.010633584404076135,-0.012685914260717412,0.01826280623608012,0.0035762181493070866,0.014010507880910739,-0.019574175824175866,0.023550087873462244,-0.005244755244755317,0.012687427912341231,-0.011402508551881407,0.018583042973286945,-0.001160092807424573,-0.008992805755395628,0.0018018018018017834,0.010009099181073733,0.0009107468123861207
2019-07-24,14.74,23.24,29.07,8.86,11.22,-0.004054054054054124,0.018404907975460016,0.0034518467380049156,0.002262443438914019,0.01814882032667886,True,False,False,False,False,0.0020311442112390665,-0.005387205387205385,-0.008678237650200371,0.014218009478673022,0.00043840420868046515,0.010633584404076135,-0.012685914260717412,0.01826280623608012,0.000690846286701241,0.014010507880910739,-0.019574175824175866,0.023550087873462244,0.006833712984054774,0.012687427912341231,-0.011402508551881407,0.018583042973286945,0.0,-0.008992805755395628,0.0018018018018017834,0.010009099181073733
2019-07-25,16.0,22.09,28.21,8.61,11.12,0.08548168249660781,-0.04948364888123924,-0.02958376332989332,-0.028216704288939076,-0.00891265597147961,True,False,False,True,True,-0.004054054054054124,0.0020311442112390665,-0.005387205387205385,-0.008678237650200371,0.018404907975460016,0.00043840420868046515,0.010633584404076135,-0.012685914260717412,0.0034518467380049156,0.000690846286701241,0.014010507880910739,-0.019574175824175866,0.002262443438914019,0.006833712984054774,0.012687427912341231,-0.011402508551881407,0.01814882032667886,0.0,-0.008992805755395628,0.0018018018018017834
2019-07-26,16.25,21.74,28.54,8.55,11.4,0.015625,-0.0158442734268901,0.011697979439914796,-0.00696864111498241,0.02517985611510798,True,False,False,True,True,0.08548168249660781,-0.004054054054054124,0.0020311442112390665,-0.005387205387205385,-0.04948364888123924,0.018404907975460016,0.00043840420868046515,0.010633584404076135,-0.02958376332989332,0.0034518467380049156,0.000690846286701241,0.014010507880910739,-0.028216704288939076,0.002262443438914019,0.006833712984054774,0.012687427912341231,-0.00891265597147961,0.01814882032667886,0.0,-0.008992805755395628
2019-07-29,16.83,21.74,28.56,8.49,11.55,0.03569230769230769,0.0,0.0007007708479327412,-0.007017543859649145,0.013157894736842035,False,False,True,False,True,0.015625,0.08548168249660781,-0.004054054054054124,0.0020311442112390665,-0.0158442734268901,-0.04948364888123924,0.018404907975460016,0.00043840420868046515,0.011697979439914796,-0.02958376332989332,0.0034518467380049156,0.000690846286701241,-0.00696864111498241,-0.028216704288939076,0.002262443438914019,0.006833712984054774,0.02517985611510798,-0.00891265597147961,0.01814882032667886,0.0
2019-07-30,16.7,21.36,27.87,8.55,11.75,-0.007724301841948833,-0.01747930082796678,-0.024159663865546133,0.007067137809187329,0.017316017316017174,False,False,False,False,False,0.03569230769230769,0.015625,0.08548168249660781,-0.004054054054054124,0.0,-0.0158442734268901,-0.04948364888123924,0.018404907975460016,0.0007007708479327412,0.011697979439914796,-0.02958376332989332,0.0034518467380049156,-0.007017543859649145,-0.00696864111498241,-0.028216704288939076,0.002262443438914019,0.013157894736842035,0.02517985611510798,-0.00891265597147961,0.01814882032667886
2019-07-31,16.52,20.63,27.44,8.23,11.66,-0.010778443113772407,-0.03417602996254687,-0.015428776462145688,-0.037426900584795364,-0.007659574468085073,True,False,False,True,False,-0.007724301841948833,0.03569230769230769,0.015625,0.08548168249660781,-0.01747930082796678,0.0,-0.0158442734268901,-0.04948364888123924,-0.024159663865546133,0.0007007708479327412,0.011697979439914796,-0.02958376332989332,0.007067137809187329,-0.007017543859649145,-0.00696864111498241,-0.028216704288939076,0.017316017316017174,0.013157894736842035,0.02517985611510798,-0.00891265597147961
2019-08-01,16.76,20.46,27.54,8.06,11.47,0.014527845036319764,-0.008240426563257297,0.0036443148688045657,-0.020656136087484844,-0.016295025728988,True,False,False,False,True,-0.010778443113772407,-0.007724301841948833,0.03569230769230769,0.015625,-0.03417602996254687,-0.01747930082796678,0.0,-0.0158442734268901,-0.015428776462145688,-0.024159663865546133,0.0007007708479327412,0.011697979439914796,-0.037426900584795364,0.007067137809187329,-0.007017543859649145,-0.00696864111498241,-0.007659574468085073,0.017316017316017174,0.013157894736842035,0.02517985611510798
2019-08-02,16.82,20.41,27.51,7.93,11.63,0.0035799522673030104,-0.0024437927663734094,-0.0010893246187363426,-0.016129032258064613,0.013949433304272008,False,False,False,False,False,0.014527845036319764,-0.010778443113772407,-0.007724301841948833,0.03569230769230769,-0.008240426563257297,-0.03417602996254687,-0.01747930082796678,0.0,0.0036443148688045657,-0.015428776462145688,-0.024159663865546133,0.0007007708479327412,-0.020656136087484844,-0.037426900584795364,0.007067137809187329,-0.007017543859649145,-0.016295025728988,-0.007659574468085073,0.017316017316017174,0.013157894736842035
2019-08-05,16.55,19.98,27.24,7.8,11.41,-0.016052318668252075,-0.02106810387065161,-0.009814612868048078,-0.016393442622950838,-0.018916595012897774,True,True,True,True,True,0.0035799522673030104,0.014527845036319764,-0.010778443113772407,-0.007724301841948833,-0.0024437927663734094,-0.008240426563257297,-0.03417602996254687,-0.01747930082796678,-0.0010893246187363426,0.0036443148688045657,-0.015428776462145688,-0.024159663865546133,-0.016129032258064613,-0.020656136087484844,-0.037426900584795364,0.007067137809187329,0.013949433304272008,-0.016295025728988,-0.007659574468085073,0.017316017316017174
2019-08-06,16.81,20.48,28.1,8.09,11.7,0.015709969788519462,0.025025025025025016,0.031571218795888534,0.03717948717948727,0.025416301489921134,True,True,True,True,True,-0.016052318668252075,0.0035799522673030104,0.014527845036319764,-0.010778443113772407,-0.02106810387065161,-0.0024437927663734094,-0.008240426563257297,-0.03417602996254687,-0.009814612868048078,-0.0010893246187363426,0.0036443148688045657,-0.015428776462145688,-0.016393442622950838,-0.016129032258064613,-0.020656136087484844,-0.037426900584795364,-0.018916595012897774,0.013949433304272008,-0.016295025728988,-0.007659574468085073
2019-08-07,16.94,20.77,29.2,8.33,11.9,0.007733491969066142,0.01416015625,0.039145907473309594,0.02966625463535233,0.017094017094017255,False,True,True,True,True,0.015709969788519462,-0.016052318668252075,0.0035799522673030104,0.014527845036319764,0.025025025025025016,-0.02106810387065161,-0.0024437927663734094,-0.008240426563257297,0.031571218795888534,-0.009814612868048078,-0.0010893246187363426,0.0036443148688045657,0.03717948717948727,-0.016393442622950838,-0.016129032258064613,-0.020656136087484844,0.025416301489921134,-0.018916595012897774,0.013949433304272008,-0.016295025728988
2019-08-08,16.56,20.89,29.21,8.49,11.97,-0.02243211334120443,0.005777563793933682,0.00034246575342478103,0.019207683073229287,0.00588235294117645,False,False,False,False,False,0.007733491969066142,0.015709969788519462,-0.016052318668252075,0.0035799522673030104,0.01416015625,0.025025025025025016,-0.02106810387065161,-0.0024437927663734094,0.039145907473309594,0.031571218795888534,-0.009814612868048078,-0.0010893246187363426,0.02966625463535233,0.03717948717948727,-0.016393442622950838,-0.016129032258064613,0.017094017094017255,0.025416301489921134,-0.018916595012897774,0.013949433304272008
