Date,Price_abev3,Price_bbdc3,Price_itub3,Price_itsa3,Price_wege3
2009-11-12,3.29,5.17,7.48,2.77,2.04
2009-11-13,3.3,5.23,7.61,2.8,2.05
2009-11-16,3.44,5.4,7.66,2.76,2.07
2009-11-17,3.43,5.42,7.66,2.81,2.1
2009-11-18,3.44,5.42,7.66,2.75,2.07
2009-11-19,3.39,5.32,7.59,2.7,2.03
2009-11-23,3.37,5.35,7.72,2.69,2.0
2009-11-24,3.38,5.4,7.68,2.68,2.0
2009-11-25,3.37,5.42,7.76,2.71,2.0
2009-11-26,3.33,5.29,7.65,2.68,1.98
2009-11-27,3.36,5.35,7.78,2.81,2.01
2009-11-30,3.36,5.3,7.72,2.81,2.04
2009-12-01,3.39,5.46,7.9,2.97,2.1
2009-12-02,3.39,5.55,7.99,3.11,2.08
2009-12-03,3.38,5.54,7.98,3.17,2.1
2009-12-04,3.29,5.56,7.94,3.05,2.09
2009-12-07,3.41,5.72,8.04,3.16,2.11
2009-12-08,3.39,5.69,8.03,3.04,2.13
2009-12-09,3.39,5.68,7.95,3.09,2.06
2009-12-10,3.34,5.74,8.03,3.21,2.06
2009-12-11,3.36,5.8,8.05,3.21,2.04
2009-12-14,3.39,5.74,8.01,3.2,2.14
2009-12-15,3.42,5.77,8.03,3.18,2.17
2009-12-16,3.42,5.63,8.05,3.22,2.13
2009-12-17,3.43,5.47,7.79,3.1,2.11
2009-12-18,3.44,5.44,7.8,3.18,2.07
2009-12-21,3.45,5.44,7.8,3.11,2.07
2009-12-22,3.53,5.48,7.8,3.19,2.12
2009-12-23,3.46,5.43,7.67,3.14,2.08
2009-12-28,3.48,5.42,7.68,3.14,2.09
2009-12-29,3.58,5.46,7.8,3.14,2.1
2009-12-30,3.52,5.55,7.75,3.28,2.11
2010-01-04,3.65,5.74,8.07,3.14,2.1
2010-01-05,3.67,5.66,8.08,3.14,2.1
2010-01-06,3.71,5.63,8.08,3.11,2.11
2010-01-07,3.72,5.61,8.0,3.14,2.14
2010-01-08,3.72,5.62,7.91,,2.22
2010-01-11,3.67,5.6,7.8,3.05,2.2
2010-01-12,3.7,5.63,7.87,3.05,2.25
2010-01-13,3.74,5.67,7.87,2.94,2.18
2010-01-14,3.8,5.59,7.73,2.93,2.17
2010-01-15,3.79,5.47,7.77,3.06,2.16
2010-01-18,3.79,5.52,7.77,3.06,2.15
2010-01-19,3.8,5.61,7.74,2.99,2.2
2010-01-20,3.71,5.44,7.54,2.98,2.25
2010-01-21,3.74,5.32,7.35,2.92,2.14
2010-01-22,3.79,5.38,7.49,3.0,2.06
2010-01-26,3.72,5.38,7.47,2.93,2.01
2010-01-27,3.68,5.28,7.45,2.96,2.05
2010-01-28,3.69,5.32,7.51,2.95,2.08
2010-01-29,3.58,5.24,7.56,2.93,2.07
2010-02-01,3.61,5.3,7.64,2.99,2.08
2010-02-02,3.7,5.36,7.72,2.98,2.05
2010-02-03,3.76,5.38,7.64,2.98,2.08
2010-02-04,3.6,5.22,7.58,2.96,2.06
2010-02-05,3.47,5.08,7.4,2.91,1.97
2010-02-08,3.43,5.02,7.24,2.88,2.04
2010-02-09,3.42,5.16,7.49,3.02,2.11
2010-02-10,3.45,5.24,7.54,2.99,2.09
2010-02-11,3.53,5.32,7.46,2.99,2.09
2010-02-12,3.51,5.28,7.62,2.98,2.03
2010-02-17,3.68,5.38,7.79,3.0,2.06
2010-02-18,3.65,5.36,7.8,3.02,2.11
2010-02-19,3.67,5.33,7.78,3.02,2.05
2010-02-22,3.65,5.23,7.63,2.99,2.08
2010-02-23,3.55,5.13,7.45,2.98,2.07
2010-02-24,3.55,5.1,7.44,3.02,1.96
2010-02-25,3.59,5.1,7.45,3.01,2.02
2010-02-26,3.56,5.21,7.61,3.01,2.05
2010-03-01,3.6,5.22,7.61,3.0,2.04
2010-03-02,3.58,5.27,7.68,3.06,2.03
2010-03-03,3.59,5.26,7.76,3.11,1.98
2010-03-04,3.55,5.28,7.77,3.06,1.98
2010-03-05,3.5,5.3,7.83,3.08,2.06
2010-03-08,3.52,5.26,7.77,3.05,2.09
2010-03-09,3.49,5.3,7.83,3.11,2.11
2010-03-10,3.52,5.31,7.85,3.11,2.13
2010-03-11,3.53,5.29,7.85,3.12,2.13
2010-03-12,3.51,5.28,7.8,3.12,2.14
2010-03-15,3.5,5.27,7.84,3.04,2.16
2010-03-16,3.51,5.31,7.84,3.08,2.15
2010-03-17,3.52,5.27,7.8,3.14,2.11
2010-03-18,3.52,5.29,7.75,3.12,2.11
2010-03-19,3.42,5.21,7.71,3.11,2.1
2010-03-22,3.43,5.22,7.78,3.07,2.08
2010-03-23,3.42,5.14,7.77,3.12,2.09
2010-03-24,3.39,5.09,7.59,2.99,2.1
2010-03-25,3.43,5.16,7.69,2.91,2.12
2010-03-26,3.42,5.2,7.77,2.94,2.1
2010-03-29,3.4,5.24,7.88,2.94,2.16
2010-03-30,3.43,5.26,7.88,2.97,2.17
2010-03-31,3.33,5.35,7.95,2.95,2.21
2010-04-01,3.33,5.41,8.04,2.99,2.21
2010-04-05,3.4,5.41,8.09,3.05,2.2
2010-04-06,3.37,5.33,8.04,3.06,2.17
2010-04-07,3.4,5.34,8.0,3.05,2.12
2010-04-08,3.4,5.48,8.15,3.07,2.12
2010-04-09,3.41,5.49,8.2,3.05,2.19
2010-04-12,3.43,5.4,8.14,3.05,2.21
2010-04-13,3.47,5.37,8.17,,2.18
2010-04-14,3.5,5.38,8.19,3.05,2.17
2010-04-15,3.56,5.35,8.16,3.04,2.15
2010-04-16,3.52,5.17,7.91,3.02,2.15
2010-04-19,3.49,5.18,7.82,3.02,2.15
2010-04-20,3.49,5.23,7.95,2.92,2.16
2010-04-22,3.54,5.24,7.85,2.93,2.18
2010-04-23,3.61,5.21,7.89,2.95,2.19
2010-04-26,3.67,5.14,7.91,2.92,2.19
2010-04-27,3.51,5.06,7.55,2.84,2.1
2010-04-28,3.44,5.15,7.64,2.85,2.02
2010-04-29,3.52,5.22,7.78,2.93,2.07
2010-04-30,3.55,5.28,7.83,2.91,2.06
2010-05-03,3.52,5.25,7.74,2.9,2.09
2010-05-04,3.52,5.07,7.49,2.79,2.02
2010-05-05,3.54,5.09,7.58,2.83,1.98
2010-05-06,3.56,5.12,7.39,2.8,1.91
2010-05-07,3.59,5.07,7.41,2.77,1.94
2010-05-10,3.61,5.22,7.67,2.9,2.01
2010-05-11,3.61,5.15,7.62,2.89,1.97
2010-05-12,3.64,5.18,7.64,2.84,1.99
2010-05-13,3.61,5.13,7.46,2.82,2.0
2010-05-14,3.59,5.05,7.38,2.77,1.99
2010-05-17,3.64,5.05,7.38,2.7,1.97
2010-05-18,3.59,4.97,7.33,2.72,1.92
2010-05-19,3.57,4.81,6.91,2.62,1.84
2010-05-20,3.48,4.73,6.74,2.67,1.81
2010-05-21,3.47,4.96,6.96,2.66,1.86
2010-05-24,3.56,4.89,6.99,2.64,1.84
2010-05-25,3.54,4.69,6.78,2.55,1.83
2010-05-26,3.37,4.69,6.91,2.56,1.9
2010-05-27,3.57,4.88,7.06,2.65,1.95
2010-05-28,3.59,4.89,7.11,2.67,1.98
2010-05-31,3.55,5.03,7.25,2.73,1.98
2010-06-01,3.58,4.96,7.19,2.65,1.95
2010-06-02,3.68,5.02,7.23,2.79,1.97
2010-06-04,3.71,5.01,7.12,2.72,1.97
2010-06-07,3.74,4.9,6.94,2.68,1.97
2010-06-08,3.71,4.91,7.1,2.74,1.92
2010-06-09,3.75,4.87,6.99,2.67,1.97
2010-06-10,3.76,4.97,7.11,2.73,1.98
2010-06-11,3.74,4.99,7.25,2.87,1.97
2010-06-14,3.76,4.95,7.19,2.74,1.98
2010-06-15,3.83,5.06,7.32,2.91,2.08
2010-06-16,3.86,5.07,7.37,2.9,2.05
2010-06-17,3.88,5.03,7.3,2.84,2.04
2010-06-18,3.85,5.05,7.28,2.87,2.04
2010-06-21,3.89,5.09,7.31,2.82,2.02
2010-06-22,3.96,5.07,7.31,2.86,2.01
2010-06-23,3.91,5.04,7.24,2.9,1.99
2010-06-24,3.83,4.92,7.12,2.9,1.95
2010-06-25,3.86,5.01,7.23,2.88,1.99
2010-06-28,3.97,5.0,7.25,2.84,1.98
2010-06-29,3.84,4.77,6.94,2.82,1.99
2010-06-30,3.76,4.79,6.81,2.77,1.95
2010-07-01,3.71,4.94,7.13,2.89,2.02
2010-07-02,3.73,5.01,7.13,2.91,2.04
2010-07-05,3.69,4.94,6.98,2.83,2.01
2010-07-06,3.78,5.04,7.15,2.86,1.97
2010-07-07,3.8,5.27,7.47,2.89,1.97
2010-07-08,3.86,5.32,7.6,2.96,1.95
2010-07-12,3.82,5.33,7.64,2.94,1.91
2010-07-13,3.83,5.32,7.65,2.96,2.0
2010-07-14,3.85,5.34,7.68,2.94,1.97
2010-07-15,3.86,5.33,7.61,2.94,2.02
2010-07-16,3.88,5.23,7.41,2.92,1.99
2010-07-19,3.94,5.37,7.52,2.95,1.98
2010-07-20,3.95,5.45,7.6,2.95,1.98
2010-07-21,3.9,5.46,7.61,2.95,2.0
2010-07-22,3.99,5.53,7.84,2.99,2.03
2010-07-23,3.93,5.59,7.86,2.99,2.01
2010-07-26,3.9,5.58,7.86,3.0,2.02
2010-07-27,3.92,5.59,7.89,3.0,2.06
2010-07-28,3.93,5.8,7.97,3.1,2.08
2010-07-29,3.93,5.81,7.99,3.1,2.1
2010-07-30,3.93,5.84,8.0,3.12,2.14
2010-08-02,3.96,5.87,8.01,3.16,2.15
2010-08-03,3.93,5.78,7.84,3.13,2.19
2010-08-04,3.91,5.77,7.67,3.08,2.18
2010-08-05,3.88,5.78,7.73,3.07,2.17
2010-08-06,3.85,5.77,7.8,3.08,2.15
2010-08-09,3.85,5.81,7.82,3.08,2.12
2010-08-10,3.83,5.75,7.82,3.1,2.08
2010-08-11,3.79,5.62,7.67,3.16,2.08
2010-08-12,3.81,5.64,7.73,3.1,2.08
2010-08-13,3.78,5.68,7.75,3.1,2.12
2010-08-16,3.87,5.73,7.72,,2.13
2010-08-17,3.95,5.75,7.78,3.1,2.11
2010-08-18,3.95,5.77,7.77,3.05,2.07
2010-08-19,3.99,5.7,7.69,3.08,2.06
2010-08-20,3.99,5.69,7.69,3.07,2.04
2010-08-23,3.93,5.69,7.69,3.02,2.1
2010-08-24,3.9,5.56,7.56,2.98,2.06
2010-08-25,3.86,5.51,7.5,3.01,2.04
2010-08-26,3.86,5.44,7.35,3.02,2.02
2010-08-27,3.93,5.55,7.61,3.01,2.04
2010-08-30,3.92,5.44,7.49,3.01,2.03
2010-08-31,4.02,5.59,7.8,3.03,2.0
2010-09-01,4.05,5.72,7.88,3.03,2.02
2010-09-02,3.98,5.63,7.85,3.03,2.01
2010-09-03,4.0,5.57,7.87,3.08,2.01
2010-09-06,3.96,5.53,7.84,3.02,2.01
2010-09-08,4.05,5.59,7.85,3.1,2.02
2010-09-09,4.05,5.6,7.79,3.11,2.02
2010-09-10,4.0,5.61,7.82,,2.01
2010-09-13,4.1,5.78,8.0,3.1,2.04
2010-09-14,4.15,5.8,8.04,3.11,2.03
2010-09-15,4.25,5.88,8.07,3.11,2.01
2010-09-16,4.25,5.81,8.08,3.1,2.02
2010-09-17,4.2,5.76,7.99,3.03,2.02
2010-09-20,4.25,5.85,8.08,3.08,2.02
2010-09-21,4.15,5.78,7.95,3.07,2.01
2010-09-22,4.2,5.78,7.99,3.01,2.01
2010-09-23,4.22,5.85,8.02,3.08,2.07
2010-09-24,4.17,5.79,7.99,3.01,2.11
2010-09-27,4.23,5.78,7.99,3.05,2.11
2010-09-28,4.25,5.87,8.03,3.06,2.15
2010-09-29,4.28,6.0,8.11,3.07,2.18
2010-09-30,4.24,6.11,8.22,3.15,2.18
2010-10-01,4.41,6.12,8.35,3.22,2.25
2010-10-04,4.43,6.12,8.39,3.22,2.22
2010-10-05,4.52,6.3,8.55,3.27,2.23
2010-10-06,4.51,6.24,8.53,3.27,2.24
2010-10-07,4.54,6.25,8.37,3.27,2.28
2010-10-08,4.64,6.38,8.66,3.32,2.29
2010-10-11,4.62,6.37,8.66,3.32,2.32
2010-10-13,4.76,6.42,8.75,3.32,2.39
2010-10-14,4.78,6.33,8.69,3.3,2.36
2010-10-15,4.79,6.29,8.72,3.37,2.41
2010-10-18,4.84,6.24,8.77,3.35,2.47
2010-10-19,4.78,6.19,8.67,3.34,2.47
2010-10-20,4.8,6.23,8.7,3.32,2.47
2010-10-21,4.85,6.14,8.58,3.35,2.47
2010-10-22,5.0,6.28,8.63,3.36,2.51
2010-10-25,4.9,6.36,8.67,3.3,2.6
2010-10-26,4.77,6.46,8.66,3.31,2.56
2010-10-27,4.66,6.21,8.51,3.3,2.53
2010-10-28,4.66,6.14,8.46,3.26,2.59
2010-10-29,4.73,6.21,8.46,3.3,2.59
2010-11-01,4.84,6.35,8.62,3.32,2.66
2010-11-03,4.77,6.48,8.69,3.33,2.63
2010-11-04,4.81,6.53,8.78,3.39,2.62
2010-11-05,4.84,6.53,8.82,3.41,2.65
2010-11-08,4.89,6.56,8.83,3.42,2.64
2010-11-09,4.78,6.35,8.66,3.39,2.7
2010-11-10,4.72,6.45,8.84,3.37,2.77
2010-11-11,4.71,6.29,8.66,3.36,2.81
2010-11-12,4.72,6.27,8.66,3.36,2.77
2010-11-16,4.73,6.21,8.54,3.37,2.73
2010-11-17,4.86,6.17,8.5,3.37,2.77
2010-11-18,5.0,6.19,8.55,3.36,2.79
2010-11-19,5.07,6.22,8.66,3.36,2.71
2010-11-22,5.14,6.11,8.59,3.36,2.67
2010-11-23,5.02,5.94,8.34,3.18,2.65
2010-11-24,5.03,6.09,8.45,3.3,2.7
2010-11-25,5.05,6.1,8.44,3.24,2.66
2010-11-26,5.02,6.13,8.28,3.28,2.65
2010-11-29,4.91,6.08,8.18,3.21,2.65
2010-11-30,4.88,6.01,8.26,,2.66
2010-12-01,4.93,6.05,8.29,3.24,2.7
2010-12-02,4.96,6.09,8.32,3.24,2.72
2010-12-03,5.04,5.97,8.2,3.19,2.75
2010-12-06,5.05,5.89,8.11,3.19,2.7
2010-12-07,4.98,5.94,8.13,3.17,2.68
2010-12-08,5.03,5.96,8.21,3.17,2.65
2010-12-09,4.98,5.9,8.02,3.13,2.63
2010-12-10,5.05,5.89,8.04,3.05,2.54
2010-12-13,5.05,5.93,8.07,3.05,2.57
2010-12-14,5.05,5.92,8.12,3.08,2.64
2010-12-15,5.13,5.84,8.1,3.05,2.68
2010-12-16,5.15,5.78,7.97,3.07,2.67
2010-12-17,5.15,5.82,8.0,3.02,2.72
2010-12-20,5.2,5.74,7.95,3.02,2.7
2010-12-21,5.31,5.84,8.07,3.02,2.69
2010-12-22,5.33,5.95,8.27,3.08,2.62
2010-12-23,5.39,5.94,8.21,3.11,2.6
2010-12-27,5.35,5.83,8.09,3.12,2.56
2010-12-28,5.35,5.81,8.03,3.36,2.56
2010-12-29,5.38,5.88,8.27,3.51,2.58
2010-12-30,5.4,5.95,8.27,3.54,2.58
2011-01-03,5.41,6.03,8.39,3.38,2.6
2011-01-04,5.42,6.04,8.45,3.4,2.55
2011-01-05,5.31,6.09,8.57,3.36,2.52
2011-01-06,5.26,5.95,8.46,3.57,2.49
2011-01-07,5.24,5.9,8.23,3.43,2.49
2011-01-10,5.23,5.88,8.27,3.36,2.49
2011-01-11,5.24,5.88,8.39,3.42,2.53
2011-01-12,5.07,5.95,8.55,3.37,2.56
2011-01-13,5.03,5.84,8.46,3.36,2.53
2011-01-14,4.94,5.87,8.51,3.36,2.53
2011-01-17,5.06,5.81,8.49,3.3,2.52
2011-01-18,4.85,5.85,8.34,3.37,2.51
2011-01-19,4.88,5.82,8.22,3.28,2.51
2011-01-20,4.85,5.74,8.14,3.25,2.5
2011-01-21,4.73,5.76,8.06,3.2,2.47
2011-01-24,4.81,5.81,8.17,3.43,2.43
2011-01-26,4.9,5.79,8.06,3.15,2.4
2011-01-27,4.88,5.79,8.09,3.15,2.39
2011-01-28,4.72,5.7,7.98,2.95,2.33
2011-01-31,4.73,5.65,7.79,2.95,2.35
2011-02-01,4.69,5.67,7.79,2.98,2.34
2011-02-02,4.69,5.62,7.74,2.89,2.33
2011-02-03,4.62,5.61,7.73,2.9,2.27
2011-02-04,4.57,5.42,7.5,2.79,2.25
2011-02-07,4.62,5.47,7.55,2.78,2.19
2011-02-08,4.68,5.61,7.76,2.86,2.17
2011-02-09,4.56,5.5,7.54,2.78,2.24
2011-02-10,4.44,5.55,7.56,2.79,2.36
2011-02-11,4.63,5.74,7.81,2.9,2.34
2011-02-14,4.65,5.78,7.85,2.9,2.33
2011-02-15,4.68,5.85,8.0,2.95,2.34
2011-02-16,4.8,5.95,8.19,2.97,2.36
2011-02-17,4.84,5.93,8.41,3.05,2.47
2011-02-18,4.89,5.89,8.36,3.02,2.49
2011-02-21,4.85,5.83,8.2,2.97,2.43
2011-02-22,4.69,5.72,8.06,2.9,2.46
2011-02-23,4.6,5.74,8.06,2.91,2.45
2011-02-24,4.62,5.79,8.06,2.94,2.38
2011-02-25,4.54,5.79,8.04,2.88,2.37
2011-02-28,4.66,5.9,8.12,2.93,2.39
2011-03-01,4.75,5.87,7.98,2.84,2.42
2011-03-02,4.91,5.85,8.03,2.82,2.47
2011-03-03,4.86,5.97,8.16,2.88,2.48
2011-03-04,4.74,6.0,8.17,2.9,2.46
2011-03-09,4.74,5.88,8.06,2.87,2.5
2011-03-10,4.74,5.68,7.81,2.82,2.42
2011-03-11,4.8,5.72,8.0,2.77,2.39
2011-03-14,4.77,5.72,7.96,2.76,2.4
2011-03-15,4.76,5.75,8.07,2.78,2.38
2011-03-16,4.68,5.65,7.98,2.74,2.35
2011-03-17,4.65,5.64,7.91,2.8,2.38
2011-03-18,4.71,5.7,8.0,2.85,2.41
2011-03-21,4.72,5.74,8.03,2.87,2.41
2011-03-22,4.79,5.93,8.25,2.86,2.44
2011-03-23,4.87,5.84,8.14,2.83,2.43
2011-03-24,4.87,5.86,8.26,2.91,2.48
2011-03-25,4.82,5.82,8.22,2.87,2.55
2011-03-28,4.75,6.09,8.3,2.89,2.58
2011-03-29,4.77,6.25,8.36,2.9,2.54
2011-03-30,4.85,6.37,8.52,3.0,2.5
2011-03-31,4.9,6.48,8.74,3.08,2.57
2011-04-01,5.05,6.57,8.77,3.16,2.59
2011-04-04,4.98,6.47,8.75,3.16,2.61
2011-04-05,4.98,6.46,8.73,3.16,2.62
2011-04-06,4.96,6.46,8.74,3.15,2.64
2011-04-07,4.91,6.49,8.85,3.13,2.65
2011-04-08,4.87,6.38,8.67,3.11,2.56
2011-04-11,4.91,6.28,8.72,3.1,2.58
2011-04-12,4.86,6.23,8.62,3.07,2.57
2011-04-13,4.86,6.23,8.58,3.1,2.56
2011-04-14,4.97,6.17,8.38,3.06,2.48
2011-04-15,5.02,6.14,8.47,3.08,2.42
2011-04-18,5.03,6.13,8.35,2.97,2.46
2011-04-19,5.11,6.05,8.47,3.0,2.56
2011-04-20,5.13,6.14,8.65,3.09,2.54
2011-04-25,5.16,6.14,8.64,3.03,2.48
2011-04-26,5.28,6.22,8.71,3.06,2.51
2011-04-27,5.25,6.21,8.63,3.11,2.38
2011-04-28,5.27,6.06,8.52,3.05,2.37
2011-04-29,5.33,6.17,8.58,3.13,2.35
2011-05-02,5.41,6.06,8.53,3.03,2.29
2011-05-03,5.33,5.94,8.2,3.0,2.22
2011-05-04,5.28,5.91,8.26,3.0,2.22
2011-05-05,5.45,5.99,8.36,3.0,2.23
2011-05-06,5.57,6.1,8.47,2.99,2.24
2011-05-09,5.45,6.17,8.52,3.01,2.22
2011-05-10,5.41,6.26,8.64,3.05,2.23
2011-05-11,5.38,6.17,8.43,3.01,2.23
2011-05-12,5.36,6.17,8.46,3.03,2.26
2011-05-13,5.3,6.08,8.27,2.98,2.29
2011-05-16,5.31,6.03,8.16,2.93,2.31
2011-05-17,5.35,6.1,8.1,2.9,2.28
2011-05-18,5.28,5.9,8.01,2.93,2.22
2011-05-19,5.28,5.91,8.04,2.96,2.24
2011-05-20,5.22,5.89,7.96,2.84,2.23
2011-05-23,5.23,5.9,8.03,2.84,2.19
2011-05-24,5.22,6.05,8.13,2.85,2.19
2011-05-25,5.18,5.98,8.17,2.88,2.17
2011-05-26,5.18,6.14,8.32,2.91,2.17
2011-05-27,5.2,6.13,8.31,2.93,2.15
2011-05-30,5.18,6.09,8.26,2.92,2.14
2011-05-31,5.19,6.11,8.26,2.93,2.15
2011-06-01,5.1,6.03,8.1,2.92,2.15
2011-06-02,5.17,6.11,8.18,2.91,2.11
2011-06-03,5.26,6.1,8.27,2.94,2.09
2011-06-06,5.22,5.99,8.11,2.89,2.09
2011-06-07,5.26,6.11,8.2,2.92,2.02
2011-06-08,5.24,6.12,8.14,2.86,2.07
2011-06-09,5.3,6.05,8.22,2.96,2.08
2011-06-10,5.22,5.97,8.22,2.96,2.06
2011-06-13,5.17,5.98,8.1,2.98,2.03
2011-06-14,5.28,6.03,8.23,2.96,2.06
2011-06-15,5.25,6.08,8.38,2.98,2.07
2011-06-16,5.1,6.01,8.39,2.93,2.05
2011-06-17,5.18,6.03,8.13,2.96,2.06
2011-06-20,5.24,5.97,8.15,2.99,2.07
2011-06-21,5.35,6.0,8.2,3.04,2.08
2011-06-22,5.29,6.01,8.16,2.98,2.12
2011-06-24,5.31,6.03,8.2,2.88,2.1
2011-06-27,5.32,6.05,8.16,2.94,2.12
2011-06-28,5.41,6.2,8.39,3.03,2.17
2011-06-29,5.47,6.23,8.37,3.07,2.21
2011-06-30,5.43,6.28,8.4,3.07,2.14
2011-07-01,5.48,6.28,8.39,3.09,2.18
2011-07-04,5.5,6.32,8.38,3.11,2.16
2011-07-05,5.55,6.33,8.37,3.09,2.2
2011-07-06,5.57,6.24,8.29,3.09,2.28
2011-07-07,5.53,6.14,8.25,3.04,2.21
2011-07-08,5.43,6.08,8.1,3.01,2.23
2011-07-11,5.34,5.91,7.9,3.01,2.17
2011-07-12,5.23,5.79,7.72,3.01,2.09
2011-07-13,5.24,5.89,7.74,3.01,2.2
2011-07-14,5.23,5.77,7.45,3.01,2.15
2011-07-15,5.16,5.72,7.47,3.2,2.2
2011-07-18,5.23,5.56,7.42,3.01,2.28
2011-07-19,5.23,5.65,7.61,3.06,2.28
2011-07-20,5.19,5.74,7.58,3.08,2.29
2011-07-21,5.18,5.84,7.74,3.08,2.3
2011-07-22,5.19,5.83,7.79,3.07,2.15
2011-07-25,5.1,5.77,7.58,3.06,2.08
2011-07-26,4.94,5.74,7.54,3.03,2.09
2011-07-27,4.89,5.7,7.35,3.01,2.03
2011-07-28,4.98,5.8,7.49,3.01,2.02
2011-07-29,4.9,5.86,7.55,3.04,2.03
2011-08-01,4.82,5.85,7.43,3.01,2.05
2011-08-02,4.9,5.64,6.98,2.92,2.07
2011-08-03,4.86,5.54,6.92,2.87,2.07
2011-08-04,4.74,5.4,6.65,2.83,1.98
2011-08-05,4.82,5.51,6.77,2.86,1.95
2011-08-08,4.71,5.02,5.95,2.87,1.81
2011-08-09,4.75,5.24,6.44,3.01,1.87
2011-08-10,4.76,5.25,6.3,3.03,1.87
2011-08-11,5.01,5.37,6.49,3.03,1.89
2011-08-12,5.09,5.33,6.69,3.03,1.88
2011-08-15,5.28,5.38,6.74,3.15,1.91
2011-08-16,5.33,5.38,6.78,3.08,1.97
2011-08-17,5.33,5.47,6.94,3.08,2.02
2011-08-18,5.3,5.27,6.57,3.0,1.94
2011-08-19,5.35,5.16,6.49,3.0,1.9
2011-08-22,5.38,5.18,6.35,3.1,1.91
2011-08-23,5.48,5.23,6.49,3.14,1.91
2011-08-24,5.53,5.26,6.4,3.15,1.92
2011-08-25,5.51,5.21,6.43,3.03,1.9
2011-08-26,5.4,5.18,6.62,3.07,1.9
2011-08-29,5.53,5.31,6.65,3.0,2.0
2011-08-30,5.61,5.39,6.87,3.03,2.05
2011-08-31,5.8,5.55,7.03,3.08,2.08
2011-09-01,5.82,5.91,7.49,3.16,2.16
2011-09-02,5.74,5.68,7.24,3.11,2.15
2011-09-05,5.61,5.51,6.99,3.11,2.11
2011-09-06,5.61,5.7,7.15,3.18,2.16
2011-09-08,5.61,5.78,7.23,3.18,2.18
2011-09-09,5.61,5.56,7.1,3.08,2.14
2011-09-12,5.65,5.48,6.86,3.03,2.16
2011-09-13,5.67,5.48,6.79,3.03,2.2
2011-09-14,5.73,5.52,6.87,3.22,2.28
2011-09-15,5.74,5.55,7.0,3.28,2.29
2011-09-16,5.84,5.63,7.19,3.64,2.26
2011-09-19,5.88,5.61,7.04,3.47,2.26
2011-09-20,5.9,5.59,7.07,3.43,2.26
2011-09-21,5.89,5.59,7.12,3.36,2.29
2011-09-22,5.74,5.3,6.76,3.28,2.21
2011-09-23,5.77,5.21,6.73,3.3,2.16
2011-09-26,5.74,5.25,6.85,3.41,2.19
2011-09-27,5.7,5.36,7.15,3.47,2.2
2011-09-28,5.79,5.36,7.05,3.52,2.18
2011-09-29,5.8,5.4,7.12,3.43,2.24
2011-09-30,5.86,5.38,7.04,3.51,2.26
2011-10-03,5.82,5.23,6.92,3.48,2.27
2011-10-04,5.76,5.28,6.89,3.43,2.22
2011-10-05,5.87,5.28,6.89,3.43,2.23
2011-10-06,5.84,5.35,7.07,3.46,2.33
2011-10-07,5.86,5.19,6.96,3.37,2.33
2011-10-10,5.92,5.4,7.29,3.41,2.36
2011-10-11,5.94,5.45,7.43,3.5,2.31
2011-10-13,5.95,5.47,7.46,3.3,2.35
2011-10-14,5.92,5.51,7.59,3.41,2.33
2011-10-17,5.91,5.46,7.51,3.47,2.28
2011-10-18,6.08,5.58,7.52,3.41,2.3
2011-10-19,6.14,5.59,7.62,3.51,2.33
2011-10-20,6.11,5.57,7.58,3.46,2.29
2011-10-21,6.11,5.75,7.72,3.51,2.3
2011-10-24,6.11,5.87,7.85,,2.32
2011-10-25,6.09,5.81,7.68,3.41,2.3
2011-10-26,6.09,5.87,7.8,3.44,2.34
2011-10-27,6.01,6.02,7.93,3.41,2.33
2011-10-28,6.0,5.97,7.87,3.43,2.34
2011-10-31,6.0,5.87,7.75,3.41,2.31
2011-11-01,6.09,5.86,7.6,3.46,2.28
2011-11-03,6.09,5.9,7.74,3.43,2.31
2011-11-04,6.07,5.88,7.76,3.43,2.3
2011-11-07,6.07,5.88,7.74,3.45,2.3
2011-11-08,6.01,5.92,7.7,3.52,2.3
2011-11-09,6.09,5.88,7.63,,2.26
2011-11-10,6.07,5.76,7.48,3.51,2.26
2011-11-11,6.13,5.85,7.63,3.47,2.31
2011-11-14,6.09,5.91,7.63,3.26,2.27
2011-11-16,6.2,5.91,7.69,3.3,2.29
2011-11-17,6.11,5.73,7.38,3.34,2.23
2011-11-18,6.1,5.68,7.26,3.34,2.18
2011-11-21,6.09,5.57,7.07,3.28,2.11
2011-11-22,6.09,5.52,7.12,3.28,2.11
2011-11-23,6.22,5.46,7.02,3.28,2.06
2011-11-24,6.22,5.47,7.07,3.28,2.09
2011-11-25,6.16,5.4,7.08,3.31,2.09
2011-11-28,6.18,5.53,7.19,3.28,2.07
2011-11-29,6.26,5.48,7.18,3.24,2.06
2011-11-30,6.42,5.84,7.6,3.4,2.17
2011-12-01,6.49,5.92,7.88,3.44,2.18
2011-12-02,6.48,5.94,7.93,3.44,2.15
2011-12-05,6.45,5.96,7.95,3.44,2.15
2011-12-06,6.59,5.97,7.95,3.45,2.17
2011-12-07,6.7,5.89,7.81,3.44,2.11
2011-12-08,6.7,5.91,7.81,3.54,2.07
2011-12-09,6.72,5.93,7.85,3.44,2.1
2011-12-12,6.71,5.93,7.78,3.39,2.09
2011-12-13,6.8,5.98,7.74,3.41,2.15
2011-12-14,6.8,5.9,7.76,3.38,2.11
